title,year,conf,conf_long
Making Better Use of Bilingual Information for Cross-Lingual AMR Parsing,2021,ACL,the Association for Computational Linguistics
Pushing Paraphrase Away from Original Sentence: A Multi-Round Paraphrase Generation Approach,2021,ACL,the Association for Computational Linguistics
Few-shot Knowledge Graph-to-Text Generation with Pretrained Language Models,2021,ACL,the Association for Computational Linguistics
NAST: A Non-Autoregressive Generator with Word Alignment for Unsupervised Text Style Transfer,2021,ACL,the Association for Computational Linguistics
HyKnow: End-to-End Task-Oriented Dialog Modeling with Hybrid Knowledge Management,2021,ACL,the Association for Computational Linguistics
Target-oriented Fine-tuning for Zero-Resource Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
BERT-Defense: A Probabilistic Model Based on BERT to Combat Cognitively Inspired Orthographic Adversarial Attacks,2021,ACL,the Association for Computational Linguistics
Event Detection as Graph Parsing,2021,ACL,the Association for Computational Linguistics
Toward Fully Exploiting Heterogeneous Corpus: A Decoupled Named Entity Recognition Model with Two-stage Training,2021,ACL,the Association for Computational Linguistics
Discriminative Reasoning for Document-level Relation Extraction,2021,ACL,the Association for Computational Linguistics
Meta-Learning Adversarial Domain Adaptation Network for Few-Shot Text Classification,2021,ACL,the Association for Computational Linguistics
Documents Representation via Generalized Coupled Tensor Chain with the Rotation Group constraint,2021,ACL,the Association for Computational Linguistics
Improving Unsupervised Extractive Summarization with Facet-Aware Modeling,2021,ACL,the Association for Computational Linguistics
Improving Gradient-based Adversarial Training for Text Classification by Contrastive Learning and Auto-Encoder,2021,ACL,the Association for Computational Linguistics
Multi-Granularity Contrasting for Cross-Lingual Pre-Training,2021,ACL,the Association for Computational Linguistics
A Comparison between Pre-training and Large-scale Back-translation for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Bi-Granularity Contrastive Learning for Post-Training in Few-Shot Scene,2021,ACL,the Association for Computational Linguistics
"KACC: A Multi-task Benchmark for Knowledge Abstraction, Concretization and Completion",2021,ACL,the Association for Computational Linguistics
A Query-Driven Topic Model,2021,ACL,the Association for Computational Linguistics
Gaussian Process based Deep Dyna-Q approach for Dialogue Policy Learning,2021,ACL,the Association for Computational Linguistics
CiteWorth: Cite-Worthiness Detection for Improved Scientific Document Understanding,2021,ACL,the Association for Computational Linguistics
Counter-Argument Generation by Attacking Weak Premises,2021,ACL,the Association for Computational Linguistics
Template-Based Named Entity Recognition Using BART,2021,ACL,the Association for Computational Linguistics
“Does it Matter When I Think You Are Lying?” Improving Deception Detection by Integrating Interlocutor’s Judgements in Conversations,2021,ACL,the Association for Computational Linguistics
High-Quality Dialogue Diversification by Intermittent Short Extension Ensembles,2021,ACL,the Association for Computational Linguistics
Structured Refinement for Sequential Labeling,2021,ACL,the Association for Computational Linguistics
End-to-End Construction of NLP Knowledge Graph,2021,ACL,the Association for Computational Linguistics
Deciphering Implicit Hate: Evaluating Automated Detection Algorithms for Multimodal Hate,2021,ACL,the Association for Computational Linguistics
Studying the Evolution of Scientific Topics and their Relationships,2021,ACL,the Association for Computational Linguistics
A Mixed-Method Design Approach for Empirically Based Selection of Unbiased Data Annotators,2021,ACL,the Association for Computational Linguistics
An Evaluation of Disentangled Representation Learning for Texts,2021,ACL,the Association for Computational Linguistics
Knowing More About Questions Can Help: Improving Calibration in Question Answering,2021,ACL,the Association for Computational Linguistics
Enhancing Metaphor Detection by Gloss-based Interpretations,2021,ACL,the Association for Computational Linguistics
Evaluating Word Embeddings with Categorical Modularity,2021,ACL,the Association for Computational Linguistics
Attention-based Contextual Language Model Adaptation for Speech Recognition,2021,ACL,the Association for Computational Linguistics
Exploring Cross-Lingual Transfer Learning with Unsupervised Machine Translation,2021,ACL,the Association for Computational Linguistics
Pipeline Signed Japanese Translation Focusing on a Post-positional Particle Complement and Conjugation in a Low-resource Setting,2021,ACL,the Association for Computational Linguistics
"Language-Mediated, Object-Centric Representation Learning",2021,ACL,the Association for Computational Linguistics
Entheos: A Multimodal Dataset for Studying Enthusiasm,2021,ACL,the Association for Computational Linguistics
Are Rotten Apples Edible? Challenging Commonsense Inference Ability with Exceptions,2021,ACL,the Association for Computational Linguistics
GRICE: A Grammar-based Dataset for Recovering Implicature and Conversational rEasoning,2021,ACL,the Association for Computational Linguistics
Automatic Document Sketching: Generating Drafts from Analogous Texts,2021,ACL,the Association for Computational Linguistics
Trade the Event: Corporate Events Detection for News-Based Event-Driven Trading,2021,ACL,the Association for Computational Linguistics
Language-based General Action Template for Reinforcement Learning Agents,2021,ACL,the Association for Computational Linguistics
MiniLMv2: Multi-Head Self-Attention Relation Distillation for Compressing Pretrained Transformers,2021,ACL,the Association for Computational Linguistics
Attending via both Fine-tuning and Compressing,2021,ACL,the Association for Computational Linguistics
Improving Event Causality Identification via Self-Supervised Representation Learning on External Causal Statement,2021,ACL,the Association for Computational Linguistics
PAIR: Leveraging Passage-Centric Similarity Relation for Improving Dense Passage Retrieval,2021,ACL,the Association for Computational Linguistics
Neural Combinatory Constituency Parsing,2021,ACL,the Association for Computational Linguistics
Learning Shared Semantic Space for Speech-to-Text Translation,2021,ACL,the Association for Computational Linguistics
Empowering Language Understanding with Counterfactual Reasoning,2021,ACL,the Association for Computational Linguistics
"Knowledge-Empowered Representation Learning for Chinese Medical Reading Comprehension: Task, Model and Resources",2021,ACL,the Association for Computational Linguistics
Correcting Chinese Spelling Errors with Phonetic Pre-training,2021,ACL,the Association for Computational Linguistics
Multi-Lingual Question Generation with Language Agnostic Language Model,2021,ACL,the Association for Computational Linguistics
On the Interplay Between Fine-tuning and Composition in Transformers,2021,ACL,the Association for Computational Linguistics
Lifelong Learning of Topics and Domain-Specific Word Embeddings,2021,ACL,the Association for Computational Linguistics
Leveraging Argumentation Knowledge Graph for Interactive Argument Pair Identification,2021,ACL,the Association for Computational Linguistics
Confidence-Aware Scheduled Sampling for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
A Closer Look into the Robustness of Neural Dependency Parsers Using Better Adversarial Examples,2021,ACL,the Association for Computational Linguistics
P-Stance: A Large Dataset for Stance Detection in Political Domain,2021,ACL,the Association for Computational Linguistics
WIND: Weighting Instances Differentially for Model-Agnostic Domain Adaptation,2021,ACL,the Association for Computational Linguistics
DocOIE: A Document-level Context-Aware Dataset for OpenIE,2021,ACL,the Association for Computational Linguistics
CONDA: a CONtextual Dual-Annotated dataset for in-game toxicity understanding and detection,2021,ACL,the Association for Computational Linguistics
Adaptive Knowledge-Enhanced Bayesian Meta-Learning for Few-shot Event Detection,2021,ACL,the Association for Computational Linguistics
Dynamic Connected Networks for Chinese Spelling Check,2021,ACL,the Association for Computational Linguistics
A Multi-Level Attention Model for Evidence-Based Fact Checking,2021,ACL,the Association for Computational Linguistics
RealTranS: End-to-End Simultaneous Speech Translation with Convolutional Weighted-Shrinking Transformer,2021,ACL,the Association for Computational Linguistics
Training ELECTRA Augmented with Multi-word Selection,2021,ACL,the Association for Computational Linguistics
REAM$\sharp$: An Enhancement Approach to Reference-based Evaluation Metrics for Open-domain Dialog Generation,2021,ACL,the Association for Computational Linguistics
Relation Extraction with Type-aware Map Memories of Word Dependencies,2021,ACL,the Association for Computational Linguistics
PLATO-2: Towards Building an Open-Domain Chatbot via Curriculum Learning,2021,ACL,the Association for Computational Linguistics
JointGT: Graph-Text Joint Representation Learning for Text Generation from Knowledge Graphs,2021,ACL,the Association for Computational Linguistics
OKGIT: Open Knowledge Graph Link Prediction with Implicit Types,2021,ACL,the Association for Computational Linguistics
Multimodal Fusion with Co-Attention Networks for Fake News Detection,2021,ACL,the Association for Computational Linguistics
Joint Multi-Decoder Framework with Hierarchical Pointer Network for Frame Semantic Parsing,2021,ACL,the Association for Computational Linguistics
H-FND: Hierarchical False-Negative Denoising for Distant Supervision Relation Extraction,2021,ACL,the Association for Computational Linguistics
GEM: A General Evaluation Benchmark for Multimodal Tasks,2021,ACL,the Association for Computational Linguistics
Graph Relational Topic Model with Higher-order Graph Attention Auto-encoders,2021,ACL,the Association for Computational Linguistics
Paths to Relation Extraction through Semantic Structure,2021,ACL,the Association for Computational Linguistics
Dynamic and Multi-Channel Graph Convolutional Networks for Aspect-Based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Automatic Text Simplification for Social Good: Progress and Challenges,2021,ACL,the Association for Computational Linguistics
Dialogue-oriented Pre-training,2021,ACL,the Association for Computational Linguistics
GrantRel: Grant Information Extraction via Joint Entity and Relation Extraction,2021,ACL,the Association for Computational Linguistics
Making Flexible Use of Subtasks: A Multiplex Interaction Network for Unified Aspect-based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Continual Mixed-Language Pre-Training for Extremely Low-Resource Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
"Two Parents, One Child: Dual Transfer for Low-Resource Neural Machine Translation",2021,ACL,the Association for Computational Linguistics
Contrastive Aligned Joint Learning for Multilingual Summarization,2021,ACL,the Association for Computational Linguistics
When Time Makes Sense: A Historically-Aware Approach to Targeted Sense Disambiguation,2021,ACL,the Association for Computational Linguistics
Understanding Feature Focus in Multitask Settings for Lexico-semantic Relation Identification,2021,ACL,the Association for Computational Linguistics
Don’t Miss the Labels: Label-semantic Augmented Meta-Learner for Few-Shot Text Classification,2021,ACL,the Association for Computational Linguistics
Detecting Harmful Memes and Their Targets,2021,ACL,the Association for Computational Linguistics
ZmBART: An Unsupervised Cross-lingual Transfer Framework for Language Generation,2021,ACL,the Association for Computational Linguistics
HacRED: A Large-Scale Relation Extraction Dataset Toward Hard Cases in Practical Applications,2021,ACL,the Association for Computational Linguistics
Learning Sequential and Structural Information for Source Code Summarization,2021,ACL,the Association for Computational Linguistics
Energy-based Unknown Intent Detection with Data Manipulation,2021,ACL,the Association for Computational Linguistics
Automatic Rephrasing of Transcripts-based Action Items,2021,ACL,the Association for Computational Linguistics
MergeDistill: Merging Language Models using Pre-trained Distillation,2021,ACL,the Association for Computational Linguistics
On Sparsifying Encoder Outputs in Sequence-to-Sequence Models,2021,ACL,the Association for Computational Linguistics
FrameNet-assisted Noun Compound Interpretation,2021,ACL,the Association for Computational Linguistics
Hypernym Discovery via a Recurrent Mapping Model,2021,ACL,the Association for Computational Linguistics
On the Interaction of Belief Bias and Explanations,2021,ACL,the Association for Computational Linguistics
Combining Static Word Embeddings and Contextual Representations for Bilingual Lexicon Induction,2021,ACL,the Association for Computational Linguistics
Exploring Unsupervised Pretraining Objectives for Machine Translation,2021,ACL,the Association for Computational Linguistics
Knowledge-Grounded Dialogue Generation with Term-level De-noising,2021,ACL,the Association for Computational Linguistics
Inspecting the concept knowledge graph encoded by modern language models,2021,ACL,the Association for Computational Linguistics
Latent Reasoning for Low-Resource Question Generation,2021,ACL,the Association for Computational Linguistics
Probing Pre-Trained Language Models for Disease Knowledge,2021,ACL,the Association for Computational Linguistics
AugVic: Exploiting BiText Vicinity for Low-Resource NMT,2021,ACL,the Association for Computational Linguistics
Provably Secure Generative Linguistic Steganography,2021,ACL,the Association for Computational Linguistics
Decoupled Dialogue Modeling and Semantic Parsing for Multi-Turn Text-to-SQL,2021,ACL,the Association for Computational Linguistics
Adjacency List Oriented Relational Fact Extraction via Adaptive Multi-task Learning,2021,ACL,the Association for Computational Linguistics
Self-Supervised Document Similarity Ranking via Contextualized Language Models and Hierarchical Inference,2021,ACL,the Association for Computational Linguistics
How Good Is NLP? A Sober Look at NLP Tasks through the Lens of Social Impact,2021,ACL,the Association for Computational Linguistics
IgSEG: Image-guided Story Ending Generation,2021,ACL,the Association for Computational Linguistics
Probabilistic Graph Reasoning for Natural Proof Generation,2021,ACL,the Association for Computational Linguistics
Dialogue Graph Modeling for Conversational Machine Reading,2021,ACL,the Association for Computational Linguistics
IndoCollex: A Testbed for Morphological Transformation of Indonesian Word Colloquialism,2021,ACL,the Association for Computational Linguistics
Effective Cascade Dual-Decoder Model for Joint Entity and Relation Extraction,2021,ACL,the Association for Computational Linguistics
Learning to Bridge Metric Spaces: Few-shot Joint Learning of Intent Detection and Slot Filling,2021,ACL,the Association for Computational Linguistics
Insertion-based Tree Decoding,2021,ACL,the Association for Computational Linguistics
Detecting Bot-Generated Text by Characterizing Linguistic Accommodation in Human-Bot Interactions,2021,ACL,the Association for Computational Linguistics
Defending Pre-trained Language Models from Adversarial Word Substitution Without Performance Sacrifice,2021,ACL,the Association for Computational Linguistics
BERT-Proof Syntactic Structures: Investigating Errors in Discontinuous Constituency Parsing,2021,ACL,the Association for Computational Linguistics
Hyperbolic Temporal Knowledge Graph Embeddings with Relational and Time Curvatures,2021,ACL,the Association for Computational Linguistics
Disfl-QA: A Benchmark Dataset for Understanding Disfluencies in Question Answering,2021,ACL,the Association for Computational Linguistics
Does Robustness Improve Fairness? Approaching Fairness with Word Substitution Robustness Methods for Text Classification,2021,ACL,the Association for Computational Linguistics
A Joint Model for Structure-based News Genre Classification with Application to Text Summarization,2021,ACL,the Association for Computational Linguistics
Representing Syntax and Composition with Geometric Transformations,2021,ACL,the Association for Computational Linguistics
To Point or Not to Point: Understanding How Abstractive Summarizers Paraphrase Text,2021,ACL,the Association for Computational Linguistics
AgreeSum: Agreement-Oriented Multi-Document Summarization,2021,ACL,the Association for Computational Linguistics
BERT Busters: Outlier Dimensions that Disrupt Transformers,2021,ACL,the Association for Computational Linguistics
“We will Reduce Taxes” - Identifying Election Pledges with Language Models,2021,ACL,the Association for Computational Linguistics
WeaQA: Weak Supervision via Captions for Visual Question Answering,2021,ACL,the Association for Computational Linguistics
How well do you know your summarization datasets?,2021,ACL,the Association for Computational Linguistics
Multilingual Translation from Denoising Pre-Training,2021,ACL,the Association for Computational Linguistics
Annotations Matter: Leveraging Multi-task Learning to Parse UD and SUD,2021,ACL,the Association for Computational Linguistics
Generating Informative Conclusions for Argumentative Texts,2021,ACL,the Association for Computational Linguistics
Substructure Substitution: Structured Data Augmentation for NLP,2021,ACL,the Association for Computational Linguistics
Towards Protecting Vital Healthcare Programs by Extracting Actionable Knowledge from Policy,2021,ACL,the Association for Computational Linguistics
"Not Far Away, Not So Close: Sample Efficient Nearest Neighbour Data Augmentation via MiniMax",2021,ACL,the Association for Computational Linguistics
It’s All in the Heads: Using Attention Heads as a Baseline for Cross-Lingual Transfer in Commonsense Reasoning,2021,ACL,the Association for Computational Linguistics
Biomedical Interpretable Entity Representations,2021,ACL,the Association for Computational Linguistics
Learning Robust Latent Representations for Controllable Speech Synthesis,2021,ACL,the Association for Computational Linguistics
How to Split: the Effect of Word Segmentation on Gender Bias in Speech Translation,2021,ACL,the Association for Computational Linguistics
On the Ethical Limits of Natural Language Processing on Legal Text,2021,ACL,the Association for Computational Linguistics
Transforming Term Extraction: Transformer-Based Approaches to Multilingual Term Extraction Across Domains,2021,ACL,the Association for Computational Linguistics
"ProofWriter: Generating Implications, Proofs, and Abductive Statements over Natural Language",2021,ACL,the Association for Computational Linguistics
Probing Image-Language Transformers for Verb Understanding,2021,ACL,the Association for Computational Linguistics
Implications of Using Internet Sting Corpora to Approximate Underage Victims,2021,ACL,the Association for Computational Linguistics
Detecting Domain Polarity-Changes of Words in a Sentiment Lexicon,2021,ACL,the Association for Computational Linguistics
Analyzing Online Political Advertisements,2021,ACL,the Association for Computational Linguistics
Probing Multi-modal Machine Translation with Pre-trained Language Model,2021,ACL,the Association for Computational Linguistics
The interplay between language similarity and script on a novel multi-layer Algerian dialect corpus,2021,ACL,the Association for Computational Linguistics
A Non-Autoregressive Edit-Based Approach to Controllable Text Simplification,2021,ACL,the Association for Computational Linguistics
Investigating Transfer Learning in Multilingual Pre-trained Language Models through Chinese Natural Language Inference,2021,ACL,the Association for Computational Linguistics
Using surprisal and fMRI to map the neural bases of broad and local contextual prediction during natural language comprehension,2021,ACL,the Association for Computational Linguistics
Assessing the Syntactic Capabilities of Transformer-based Multilingual Language Models,2021,ACL,the Association for Computational Linguistics
Are Larger Pretrained Language Models Uniformly Better? Comparing Performance at the Instance Level,2021,ACL,the Association for Computational Linguistics
Named Entity Recognition through Deep Representation Learning and Weak Supervision,2021,ACL,the Association for Computational Linguistics
Explaining NLP Models via Minimal Contrastive Editing (MiCE),2021,ACL,the Association for Computational Linguistics
Differential Privacy for Text Analytics via Natural Text Sanitization,2021,ACL,the Association for Computational Linguistics
Synthesizing Adversarial Negative Responses for Robust Response Ranking and Evaluation,2021,ACL,the Association for Computational Linguistics
Leveraging Abstract Meaning Representation for Knowledge Base Question Answering,2021,ACL,the Association for Computational Linguistics
Perceptual Models of Machine-Edited Text,2021,ACL,the Association for Computational Linguistics
Scaling Within Document Coreference to Long Texts,2021,ACL,the Association for Computational Linguistics
LEWIS: Levenshtein Editing for Unsupervised Text Style Transfer,2021,ACL,the Association for Computational Linguistics
Constructing Flow Graphs from Procedural Cybersecurity Texts,2021,ACL,the Association for Computational Linguistics
Cluster-Former: Clustering-based Sparse Transformer for Question Answering,2021,ACL,the Association for Computational Linguistics
Multi-Task Learning and Adapted Knowledge Models for Emotion-Cause Extraction,2021,ACL,the Association for Computational Linguistics
The Utility and Interplay of Gazetteers and Entity Segmentation for Named Entity Recognition in English,2021,ACL,the Association for Computational Linguistics
On the Cost-Effectiveness of Stacking of Neural and Non-Neural Methods for Text Classification: Scenarios and Performance Prediction,2021,ACL,the Association for Computational Linguistics
Unsupervised Domain Adaptation for Event Detection using Domain-specific Adapters,2021,ACL,the Association for Computational Linguistics
Learning Contextualized Knowledge Structures for Commonsense Reasoning,2021,ACL,the Association for Computational Linguistics
Analyzing Stereotypes in Generative Text Inference Tasks,2021,ACL,the Association for Computational Linguistics
HySPA: Hybrid Span Generation for Scalable Text-to-Graph Extraction,2021,ACL,the Association for Computational Linguistics
Who Blames or Endorses Whom? Entity-to-Entity Directed Sentiment Extraction in News Text,2021,ACL,the Association for Computational Linguistics
A Formidable Ability: Detecting Adjectival Extremeness with DSMs,2021,ACL,the Association for Computational Linguistics
Compositionality of Complex Graphemes in the Undeciphered Proto-Elamite Script using Image and Text Embedding Models,2021,ACL,the Association for Computational Linguistics
Unsupervised Label Refinement Improves Dataless Text Classification,2021,ACL,the Association for Computational Linguistics
Prompting Contrastive Explanations for Commonsense Reasoning Tasks,2021,ACL,the Association for Computational Linguistics
SMS Spam Detection Through Skip-gram Embeddings and Shallow Networks,2021,ACL,the Association for Computational Linguistics
Hierarchical Task Learning from Language Instructions with Unified Transformers and Self-Monitoring,2021,ACL,the Association for Computational Linguistics
Marked Attribute Bias in Natural Language Inference,2021,ACL,the Association for Computational Linguistics
VLM: Task-agnostic Video-Language Model Pre-training for Video Understanding,2021,ACL,the Association for Computational Linguistics
Corpus-Level Evaluation for Event QA: The IndiaPoliceEvents Corpus Covering the 2002 Gujarat Violence,2021,ACL,the Association for Computational Linguistics
Memory-Efficient Differentiable Transformer Architecture Search,2021,ACL,the Association for Computational Linguistics
On the Copying Behaviors of Pre-Training for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Grounding ‘Grounding’ in NLP,2021,ACL,the Association for Computational Linguistics
MLMLM: Link Prediction with Mean Likelihood Masked Language Model,2021,ACL,the Association for Computational Linguistics
Effective Batching for Recurrent Neural Network Grammars,2021,ACL,the Association for Computational Linguistics
Verb Sense Clustering using Contextualized Word Representations for Semantic Frame Induction,2021,ACL,the Association for Computational Linguistics
Enhancing Chinese Word Segmentation via Pseudo Labels for Practicability,2021,ACL,the Association for Computational Linguistics
Logic-Consistency Text Generation from Semantic Parses,2021,ACL,the Association for Computational Linguistics
Inducing Semantic Roles Without Syntax,2021,ACL,the Association for Computational Linguistics
Plot and Rework: Modeling Storylines for Visual Storytelling,2021,ACL,the Association for Computational Linguistics
Disentangled Code Representation Learning for Multiple Programming Languages,2021,ACL,the Association for Computational Linguistics
Exploring Self-Identified Counseling Expertise in Online Support Forums,2021,ACL,the Association for Computational Linguistics
An Investigation of Suitability of Pre-Trained Language Models for Dialogue Generation – Avoiding Discrepancies,2021,ACL,the Association for Computational Linguistics
Learning to Sample Replacements for ELECTRA Pre-Training,2021,ACL,the Association for Computational Linguistics
Reordering Examples Helps during Priming-based Few-Shot Learning,2021,ACL,the Association for Computational Linguistics
Constrained Labeled Data Generation for Low-Resource Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
"He is very intelligent, she is very beautiful? On Mitigating Social Biases in Language Modelling and Generation",2021,ACL,the Association for Computational Linguistics
Using Social and Linguistic Information to Adapt Pretrained Representations for Political Perspective Identification,2021,ACL,the Association for Computational Linguistics
Modeling Event-Pair Relations in External Knowledge Graphs for Script Reasoning,2021,ACL,the Association for Computational Linguistics
PROST: Physical Reasoning about Objects through Space and Time,2021,ACL,the Association for Computational Linguistics
Revisiting the Evaluation of End-to-end Event Extraction,2021,ACL,the Association for Computational Linguistics
HIT - A Hierarchically Fused Deep Attention Network for Robust Code-mixed Language Representation,2021,ACL,the Association for Computational Linguistics
Semi-Supervised Data Programming with Subset Selection,2021,ACL,the Association for Computational Linguistics
Fingerprinting Fine-tuned Language Models in the Wild,2021,ACL,the Association for Computational Linguistics
Automatic Construction of Sememe Knowledge Bases via Dictionaries,2021,ACL,the Association for Computational Linguistics
XL-Sum: Large-Scale Multilingual Abstractive Summarization for 44 Languages,2021,ACL,the Association for Computational Linguistics
Investigating Memorization of Conspiracy Theories in Text Generation,2021,ACL,the Association for Computational Linguistics
A Text-Centered Shared-Private Framework via Cross-Modal Prediction for Multimodal Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
What Would a Teacher Do? Predicting Future Talk Moves,2021,ACL,the Association for Computational Linguistics
Cross-Domain Review Generation for Aspect-Based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
On the Language Coverage Bias for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Named Entity Recognition via Noise Aware Training Mechanism with Data Filter,2021,ACL,the Association for Computational Linguistics
A Multi-Task Approach for Improving Biomedical Named Entity Recognition by Incorporating Multi-Granularity information,2021,ACL,the Association for Computational Linguistics
EBERT: Efficient BERT Inference with Dynamic Structured Pruning,2021,ACL,the Association for Computational Linguistics
Sketch and Refine: Towards Faithful and Informative Table-to-Text Generation,2021,ACL,the Association for Computational Linguistics
TILGAN: Transformer-based Implicit Latent GAN for Diverse and Coherent Text Generation,2021,ACL,the Association for Computational Linguistics
John praised Mary because,2021,ACL,the Association for Computational Linguistics
? Implicit Causality Bias and Its Interaction with Explicit Cues in LMs,2021,ACL,the Association for Computational Linguistics
Enhancing the Open-Domain Dialogue Evaluation in Latent Space,2021,ACL,the Association for Computational Linguistics
DocNLI: A Large-scale Dataset for Document-level Natural Language Inference,2021,ACL,the Association for Computational Linguistics
Are Multilingual Models the Best Choice for Moderately Under-resourced Languages? A Comprehensive Assessment for Catalan,2021,ACL,the Association for Computational Linguistics
Language Models Use Monotonicity to Assess NPI Licensing,2021,ACL,the Association for Computational Linguistics
Slot Transferability for Cross-domain Slot Filling,2021,ACL,the Association for Computational Linguistics
Word Graph Guided Summarization for Radiology Findings,2021,ACL,the Association for Computational Linguistics
Generalized Supervised Attention for Text Generation,2021,ACL,the Association for Computational Linguistics
Automatically Select Emotion for Response via Personality-affected Emotion Transition,2021,ACL,the Association for Computational Linguistics
Phrase-Level Action Reinforcement Learning for Neural Dialog Response Generation,2021,ACL,the Association for Computational Linguistics
Automatic Speech Recognition in Sanskrit: A New Speech Corpus and Modelling Insights,2021,ACL,the Association for Computational Linguistics
DialogSum: A Real-Life Scenario Dialogue Summarization Dataset,2021,ACL,the Association for Computational Linguistics
What Did You Refer to? Evaluating Co-References in Dialogue,2021,ACL,the Association for Computational Linguistics
Controllable Abstractive Dialogue Summarization with Sketch Supervision,2021,ACL,the Association for Computational Linguistics
Elaborative Simplification: Content Addition and Explanation Generation in Text Simplification,2021,ACL,the Association for Computational Linguistics
Diagnosing Transformers in Task-Oriented Semantic Parsing,2021,ACL,the Association for Computational Linguistics
More Parameters? No Thanks!,2021,ACL,the Association for Computational Linguistics
More than just Frequency? Demasking Unsupervised Hypernymy Prediction Methods,2021,ACL,the Association for Computational Linguistics
CoDesc: A Large Code-Description Parallel Dataset,2021,ACL,the Association for Computational Linguistics
Better Chinese Sentence Segmentation with Reinforcement Learning,2021,ACL,the Association for Computational Linguistics
Reader-Guided Passage Reranking for Open-Domain Question Answering,2021,ACL,the Association for Computational Linguistics
LenAtten: An Effective Length Controlling Unit For Text Summarization,2021,ACL,the Association for Computational Linguistics
Using Word Embeddings to Analyze Teacher Evaluations: An Application to a Filipino Education Non-Profit Organization,2021,ACL,the Association for Computational Linguistics
Relation Classification with Entity Type Restriction,2021,ACL,the Association for Computational Linguistics
Decoupling Adversarial Training for Fair NLP,2021,ACL,the Association for Computational Linguistics
GO FIGURE: A Meta Evaluation of Factuality in Summarization,2021,ACL,the Association for Computational Linguistics
Error Detection in Large-Scale Natural Language Understanding Systems Using Transformer Models,2021,ACL,the Association for Computational Linguistics
Benchmarking Robustness of Machine Reading Comprehension Models,2021,ACL,the Association for Computational Linguistics
Improving BERT with Syntax-aware Local Attention,2021,ACL,the Association for Computational Linguistics
Boundary Detection with BERT for Span-level Emotion Cause Analysis,2021,ACL,the Association for Computational Linguistics
Can the Transformer Learn Nested Recursion with Symbol Masking?,2021,ACL,the Association for Computational Linguistics
Evaluating the Efficacy of Summarization Evaluation across Languages,2021,ACL,the Association for Computational Linguistics
Investigating Text Simplification Evaluation,2021,ACL,the Association for Computational Linguistics
Frustratingly Simple Few-Shot Slot Tagging,2021,ACL,the Association for Computational Linguistics
Investigating the Reordering Capability in CTC-based Non-Autoregressive End-to-End Speech Translation,2021,ACL,the Association for Computational Linguistics
Fusing Context Into Knowledge Graph for Commonsense Question Answering,2021,ACL,the Association for Computational Linguistics
Grammar-Constrained Neural Semantic Parsing with LR Parsers,2021,ACL,the Association for Computational Linguistics
Grammar-Based Patches Generation for Automated Program Repair,2021,ACL,the Association for Computational Linguistics
Exploiting Position Bias for Robust Aspect Sentiment Classification,2021,ACL,the Association for Computational Linguistics
Jointly Identifying Rhetoric and Implicit Emotions via Multi-Task Learning,2021,ACL,the Association for Computational Linguistics
Encouraging Neural Machine Translation to Satisfy Terminology Constraints,2021,ACL,the Association for Computational Linguistics
BertGCN: Transductive Text Classification by Combining GNN and BERT,2021,ACL,the Association for Computational Linguistics
UserAdapter: Few-Shot User Learning in Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Learning Slice-Aware Representations with Mixture of Attentions,2021,ACL,the Association for Computational Linguistics
Better Robustness by More Coverage: Adversarial and Mixup Data Augmentation for Robust Finetuning,2021,ACL,the Association for Computational Linguistics
Fusing Label Embedding into BERT: An Efficient Improvement for Text Classification,2021,ACL,the Association for Computational Linguistics
How Reliable are Model Diagnostics?,2021,ACL,the Association for Computational Linguistics
Cross-Lingual Cross-Domain Nested Named Entity Evaluation on English Web Texts,2021,ACL,the Association for Computational Linguistics
Alternated Training with Synthetic and Authentic Data for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
End-to-End Self-Debiasing Framework for Robust NLU Training,2021,ACL,the Association for Computational Linguistics
Injecting Knowledge Base Information into End-to-End Joint Entity and Relation Extraction and Coreference Resolution,2021,ACL,the Association for Computational Linguistics
Annotation and Evaluation of Coreference Resolution in Screenplays,2021,ACL,the Association for Computational Linguistics
RetroGAN: A Cyclic Post-Specialization System for Improving Out-of-Knowledge and Rare Word Representations,2021,ACL,the Association for Computational Linguistics
Fusion: Towards Automated ICD Coding via Feature Compression,2021,ACL,the Association for Computational Linguistics
Is Human Scoring the Best Criteria for Summary Evaluation?,2021,ACL,the Association for Computational Linguistics
Assessing Dialogue Systems with Distribution Distances,2021,ACL,the Association for Computational Linguistics
Structure-Aware Pre-Training for Table-to-Text Generation,2021,ACL,the Association for Computational Linguistics
A Multi-Task Learning Framework for Multi-Target Stance Detection,2021,ACL,the Association for Computational Linguistics
